"Story","Title","Result","Date","Stability","Duration (s)"
"Login en Demo Blaze","Login exitoso en demo blaze","SUCCESS","2023-11-16T19:45:16.1156617-05:00[America/Bogota]","0.0","0.12"
"Login en Demo Spotify","Login exitoso en spotify","SUCCESS","2023-11-17T10:02:08.2263924-05:00[America/Bogota]","0.0","24.71"
"Add Product","Add sports product to shopping cart","SUCCESS","2023-11-25T20:24:58.321142-05:00[America/Bogota]","0.0","24.91"
"Register In To Haceb","Register in to Haceb and then login in","SUCCESS","2023-11-26T15:17:14.9457155-05:00[America/Bogota]","0.0","0.31"
"Register In To Haceb","Register in to Haceb and then login in","SUCCESS","2023-11-26T22:37:22.7038511-05:00[America/Bogota]","0.0","35.34"
"Register In To Haceb","Create a new user on Haceb.com","SUCCESS","2023-12-11T00:15:28.2479599-05:00[America/Bogota]","0.0","49.07"
